iter	Logloss
197	0.4851626364
198	0.4851018801
199	0.48502413
200	0.4849465152
201	0.48486845
202	0.4847788873
203	0.484721413
204	0.4846616315
205	0.4845670949
206	0.484486067
207	0.484358359
208	0.4842534343
209	0.4841162724
210	0.4840010437
211	0.483840004
212	0.4837878716
213	0.4836958681
214	0.4835942515
215	0.4835095207
216	0.4833750485
217	0.4832594285
218	0.4831736059
219	0.4830822423
220	0.4829590395
221	0.4828242072
222	0.4827084674
223	0.4826160126
224	0.4824847825
225	0.4823733432
226	0.4822579847
227	0.4821616205
228	0.4820473437
229	0.4818542335
230	0.4817542677
231	0.4816263132
232	0.4815523869
233	0.4813874284
234	0.4812801789
235	0.4811420758
236	0.48105445
237	0.4809616373
238	0.4808433894
239	0.4807347836
240	0.4806158151
241	0.4805190407
242	0.4804306159
243	0.4803609089
244	0.4802659679
245	0.480156798
246	0.4800610349
247	0.4799418764
248	0.4798558306
249	0.4797581585
250	0.4796341641
251	0.4795415598
252	0.4794598777
253	0.4793213934
254	0.479235327
255	0.4791412401
256	0.4790209865
257	0.4789161741
258	0.478813535
259	0.4787213993
260	0.4786140291
261	0.4785266088
262	0.478428456
263	0.4783276692
264	0.4782273454
265	0.4781439684
266	0.4780567013
267	0.4779900776
268	0.4779119951
269	0.4778203436
270	0.4777343211
271	0.4776590115
272	0.477571047
273	0.477483573
274	0.4774063937
275	0.4773123544
276	0.4772017464
277	0.4770736094
278	0.4769925691
279	0.4768527732
280	0.4767647513
281	0.476678673
282	0.4765633474
283	0.4764117137
284	0.4763317829
285	0.4762339674
286	0.4761710621
287	0.4760701997
288	0.4759512512
289	0.4758278151
290	0.4757005184
291	0.4755882182
292	0.475478502
293	0.4753683018
294	0.4752899701
295	0.4751814081
296	0.475092122
297	0.4749687533
298	0.4748773747
299	0.4747546012
300	0.4746839032
301	0.4746282125
302	0.474516393
303	0.4744003805
304	0.4743092458
305	0.4742176343
306	0.4741312388
307	0.4740633344
308	0.4739765052
309	0.4739099965
310	0.4738044293
311	0.4737416154
312	0.4736530844
313	0.4735477223
314	0.4734690452
315	0.4734089126
316	0.4733180944
317	0.4732379733
318	0.4731776496
319	0.4730962113
320	0.4729979277
321	0.4729240098
322	0.4728406582
323	0.4727733508
324	0.472681344
325	0.4725886045
326	0.4725210866
327	0.4724437398
328	0.4723778993
329	0.4722252005
330	0.4721507879
331	0.4720960828
332	0.4720198695
333	0.4719566621
334	0.4718575644
335	0.4718107691
336	0.4717194812
337	0.4716477441
338	0.4715874857
339	0.4715263888
340	0.4714447682
341	0.4712626727
342	0.4711623824
343	0.4710906147
344	0.4710284584
345	0.4709446998
346	0.4708498114
347	0.4707390449
348	0.470655342
349	0.4705720632
350	0.4704983044
351	0.4704419593
352	0.4703772878
353	0.4703245375
354	0.4702320082
355	0.4701368955
356	0.4700715147
357	0.4700214295
358	0.4699625102
359	0.4698973997
360	0.4698390018
361	0.4697836782
362	0.4697386028
363	0.4696952161
364	0.4696455423
365	0.4695922755
366	0.4695499226
367	0.4694987385
368	0.4694154105
369	0.4693565019
370	0.4693093303
371	0.4692609613
372	0.4692053294
373	0.4691451527
374	0.4690854557
375	0.4689858642
376	0.4689269257
377	0.4688644965
378	0.4688182222
379	0.4687378475
380	0.4686692519
381	0.4686153791
382	0.4685545544
383	0.4685097911
384	0.4683607187
385	0.4683011198
386	0.468212138
387	0.4680900516
388	0.4680401032
389	0.4679702799
390	0.4678893187
391	0.4678564095
392	0.4678135749
393	0.4677618254
394	0.4676973487
395	0.4675719218
396	0.4674435657
397	0.4674008903
398	0.4672939184
399	0.4672321184
400	0.4671689713
401	0.4670561631
402	0.4670079762
403	0.4669140258
404	0.4668163936
405	0.4667679477
406	0.466709601
407	0.4666143753
408	0.46656377
409	0.4664824667
410	0.4664258114
411	0.4663734813
412	0.4663096688
413	0.4662710972
414	0.4662324242
415	0.4661364688
416	0.4660445033
417	0.4659940693
418	0.4659006095
419	0.4658626257
420	0.4658015278
421	0.4657536416
422	0.4656822002
423	0.4656326982
424	0.4655714808
425	0.4655104426
426	0.4654349011
427	0.465398755
428	0.4653639569
429	0.4653008866
430	0.4652560686
431	0.4652104371
432	0.4651527483
433	0.4650529842
434	0.4649903616
435	0.4649007552
436	0.4648591301
437	0.4648201746
438	0.4647407638
439	0.4646963078
440	0.4646315343
441	0.4645315779
442	0.4644792519
443	0.4644498889
444	0.464361064
445	0.464305472
446	0.4642245056
447	0.464153165
448	0.4641211288
449	0.4640510312
450	0.463975169
451	0.4639189086
452	0.4638281789
453	0.4637555252
454	0.4637286121
455	0.4636714541
456	0.4636213551
457	0.4635557716
458	0.4634699068
459	0.4634246988
460	0.4633744064
461	0.4633259928
462	0.4632713921
463	0.4631683783
464	0.4630913184
465	0.4630417014
466	0.4629820796
467	0.46289301
468	0.4628326189
469	0.4627673827
470	0.4627214114
471	0.4626685741
472	0.4626334818
473	0.4625677532
474	0.4625129904
475	0.462458533
476	0.4623953675
477	0.462369556
478	0.4623183922
479	0.4622601574
480	0.4622103768
481	0.4621316865
482	0.4620776015
483	0.4620346553
484	0.4619541618
485	0.4618763366
486	0.4618213368
487	0.4617663863
488	0.4616859855
489	0.4616296735
490	0.4615773387
491	0.4615145528
492	0.461474611
493	0.4614215871
494	0.4613720118
495	0.4612964126
496	0.4612743726
497	0.4612098415
498	0.4611394866
499	0.4610860808
500	0.4610460578
501	0.4610107756
502	0.4609720173
503	0.4609280088
504	0.4608659402
505	0.4608270456
506	0.4607724521
507	0.4607334029
508	0.4606908183
509	0.4606426331
510	0.4605911955
511	0.4605560033
512	0.46049637
513	0.4604414924
514	0.4603778813
515	0.4602925488
516	0.4602218367
517	0.4601823652
518	0.4601492568
519	0.4601056049
520	0.4600430213
521	0.4599888954
522	0.4599236363
523	0.4598741238
524	0.4598439398
525	0.4597526639
526	0.459666904
527	0.4596253702
528	0.4595807485
529	0.4595167977
530	0.4594491902
531	0.4593765785
532	0.459337077
533	0.4592933984
534	0.4592384597
535	0.4591649658
536	0.4591058117
537	0.4590572076
538	0.4590034107
539	0.4589626958
540	0.4589062408
541	0.4588584228
542	0.4588004406
543	0.4587787698
544	0.4587308234
545	0.4586444988
546	0.4586142901
547	0.4585622607
548	0.4585152709
549	0.4584683892
550	0.4584226018
551	0.4583624844
552	0.4582974793
553	0.4582407125
554	0.4581850476
555	0.4581199259
556	0.4580628918
557	0.4580153384
558	0.4579173589
559	0.4578302436
560	0.4577939753
561	0.4577132989
562	0.4576532644
563	0.4576168632
564	0.4575722527
565	0.4575035368
566	0.4574515553
567	0.4574260961
568	0.4573509976
569	0.4573120711
570	0.4572702723
571	0.4572263447
572	0.4571737673
573	0.4571133583
574	0.4570601018
575	0.4570079475
576	0.4569602883
577	0.4569128643
578	0.4568665216
579	0.4568068403
580	0.4567509789
581	0.4567301816
582	0.4566551596
583	0.4565939857
584	0.4565591016
585	0.4565161244
586	0.4564756581
587	0.4564357031
588	0.4563400497
589	0.456322905
590	0.456245637
591	0.456202542
592	0.4561456873
593	0.4560915386
594	0.4560127653
595	0.4559827564
596	0.455935186
597	0.4558582591
598	0.4557959619
599	0.4556936826
600	0.455646566
601	0.4555952152
602	0.4555617331
603	0.4555084114
604	0.4554718225
605	0.4553891633
606	0.4553263078
607	0.4552925103
608	0.4552504689
609	0.4551869794
610	0.4551230305
611	0.4550587195
612	0.4549949521
613	0.4549515819
614	0.4549169771
615	0.4548773009
616	0.4548425407
617	0.4548068509
618	0.4547582276
619	0.4547259825
620	0.4546776788
621	0.4546422991
622	0.4546080961
623	0.4545697716
624	0.4545001437
625	0.4544510897
626	0.4543816859
627	0.4543259919
628	0.4542645096
629	0.4541887657
630	0.4541588106
631	0.454121165
632	0.4540906204
633	0.4540593038
634	0.4540013288
635	0.4539514646
636	0.4539215459
637	0.4538552092
638	0.4538194272
639	0.4537760732
640	0.4537173407
641	0.4536620694
642	0.4536246506
643	0.4535448654
644	0.4535018286
645	0.453464314
646	0.4533998155
647	0.4533630489
648	0.4533050998
649	0.4532362371
650	0.4532115188
651	0.4531635105
652	0.4531184087
653	0.4530716765
654	0.4530412679
655	0.4529859721
656	0.4529495111
657	0.4529120035
658	0.4528458137
659	0.4528121805
660	0.4527678671
661	0.4527366228
662	0.4526853913
663	0.4526370801
664	0.452587512
665	0.4525593727
666	0.4524974918
667	0.4524515275
668	0.4524058507
669	0.4523496134
670	0.4523018066
671	0.4522525232
672	0.4522082194
673	0.4521856795
674	0.4521472812
675	0.4520784235
676	0.4520467332
677	0.4519824744
678	0.4519563394
679	0.4518870369
680	0.4518351794
681	0.4517922425
682	0.4517529244
683	0.4517102918
684	0.4516799792
685	0.4516515231
686	0.4516132412
687	0.4515646844
688	0.4515268954
689	0.4514830052
690	0.4514575305
691	0.4514178928
692	0.4513656373
693	0.4513281422
694	0.4512951316
695	0.4512557663
696	0.4512133488
697	0.4511581587
698	0.4511071281
699	0.4510535258
700	0.4510152648
701	0.4509782008
702	0.4509451945
703	0.4509111421
704	0.4508736544
705	0.4508169835
706	0.4507786328
707	0.4507234804
708	0.4506450162
709	0.450595953
710	0.4505113575
711	0.4504789251
712	0.4504403643
713	0.4503455841
714	0.4502759037
715	0.4502124675
716	0.4501892781
717	0.4501760835
718	0.4501475309
719	0.4501038549
720	0.4500154372
721	0.4499333215
722	0.449891479
723	0.4498520176
724	0.4497782362
725	0.449746413
726	0.4497251541
727	0.4496860958
728	0.4496637815
729	0.449625174
730	0.4495893632
731	0.4495654871
732	0.4495000322
733	0.4494717096
734	0.4494263274
735	0.4493996656
736	0.449344695
737	0.4493097596
738	0.4492714434
739	0.4492110016
740	0.4491414256
741	0.4491068865
742	0.4490753998
743	0.4489975977
744	0.4489679281
745	0.4489131609
746	0.4488567413
747	0.4488182834
748	0.4487794027
749	0.4487276649
750	0.448688234
751	0.4486095076
752	0.4485732863
753	0.4485282962
754	0.448486747
755	0.4484356015
756	0.4483963943
757	0.4483463724
758	0.4483155194
759	0.4482523731
760	0.4481854471
761	0.4481094278
762	0.4480825612
763	0.4480408225
764	0.4479991286
765	0.4479810234
766	0.4479545341
767	0.4479067106
768	0.4478699045
769	0.4478249808
770	0.4477941681
771	0.4477237499
772	0.4476829794
773	0.4476583781
774	0.4476333846
775	0.447599247
776	0.4475355782
777	0.4475034419
778	0.44747275
779	0.4474475291
780	0.4473903223
781	0.447343791
782	0.4472750063
783	0.4472548619
784	0.447187236
785	0.4471635006
786	0.4470893436
787	0.4470621823
788	0.4470431134
789	0.4469834378
790	0.4469544185
791	0.4469212175
792	0.4468852403
793	0.4468520635
794	0.4468182006
795	0.4467504002
796	0.4467273649
797	0.4466687836
798	0.4466364236
799	0.4465932381
800	0.4465561853
801	0.4465185539
802	0.4464652103
803	0.4464351619
804	0.4464010756
805	0.4463430714
806	0.4463125162
807	0.4462784808
808	0.4462409593
809	0.4461752426
810	0.446135148
811	0.4461084552
812	0.446072318
813	0.4460467778
814	0.4460016915
815	0.4459480606
816	0.4459074378
817	0.4458472151
818	0.4458074246
819	0.4457652775
820	0.4457323433
821	0.4456992924
822	0.4456791885
823	0.4456357405
824	0.4456011122
825	0.4455630617
826	0.445534168
827	0.4454690786
828	0.4454340261
829	0.4454165462
830	0.4453711223
831	0.4453408014
832	0.4453242463
833	0.4453000989
834	0.4452685698
835	0.4452155165
836	0.4451908245
837	0.4451433487
838	0.4451015239
839	0.4450613319
840	0.4449984923
841	0.4449268464
842	0.4448920719
843	0.4448480003
844	0.4447938216
845	0.4447395801
846	0.4447023866
847	0.4446356722
848	0.4445947739
849	0.4445313716
850	0.4445029197
851	0.4444798381
852	0.4444536533
853	0.4444311439
854	0.4443843204
855	0.4443624091
856	0.4443280424
857	0.4442800796
858	0.4442114101
859	0.4441656228
860	0.4441186556
861	0.4440669581
862	0.4440320769
863	0.4439974484
864	0.4439700647
865	0.4439444269
866	0.4439116932
867	0.4438373379
868	0.4437905933
869	0.4437462999
870	0.4436972388
871	0.4436586639
872	0.4436130214
873	0.4435540665
874	0.4435227409
875	0.4434941045
876	0.4434656755
877	0.4434214434
878	0.4433970104
879	0.4433644041
880	0.443337036
881	0.4432991671
882	0.4432405452
883	0.4432106541
884	0.4431639625
885	0.4431132542
886	0.4430841382
887	0.4430415531
888	0.4430104
889	0.442987364
890	0.4429533533
891	0.4429242973
892	0.442888401
893	0.4428534921
894	0.442829155
895	0.4427971694
896	0.4427658763
897	0.4427338783
898	0.4427103927
899	0.4426845877
900	0.4426601989
901	0.4426293738
902	0.4426077805
903	0.442563049
904	0.4425325126
905	0.4425088961
906	0.4424810913
907	0.4424442191
908	0.4424154614
909	0.4423820926
910	0.4423302053
911	0.4422929379
912	0.4422400798
913	0.4422110092
914	0.4421610203
915	0.4421280463
916	0.442108049
917	0.4420839995
918	0.442023472
919	0.4419977892
920	0.4419783097
921	0.4419481657
922	0.4419179501
923	0.4418896195
924	0.4418516293
925	0.4418235305
926	0.4417722161
927	0.4417402866
928	0.4417025564
929	0.4416706136
930	0.441637583
931	0.4416100594
932	0.4415807858
933	0.4415528484
934	0.4415219565
935	0.4414920636
936	0.4414714868
937	0.4414025561
938	0.441362881
939	0.4413379903
940	0.4413065455
941	0.4412901874
942	0.4412559863
943	0.4412051944
944	0.4411594423
945	0.4411312962
946	0.4410961693
947	0.4410721313
948	0.4410375359
949	0.4409878638
950	0.4409551093
951	0.4409275387
952	0.4409111563
953	0.4408574376
954	0.4408153122
955	0.4407674278
956	0.4407462028
957	0.4407035651
958	0.440682951
959	0.4406624087
960	0.4406237853
961	0.4405847016
962	0.4405509251
963	0.4404942863
964	0.4404717454
965	0.4404408724
966	0.4404022741
967	0.440368224
968	0.4403204149
969	0.4402994604
970	0.4402706555
971	0.4402304608
972	0.4402026761
973	0.4401676985
974	0.4401461419
975	0.440095133
976	0.440067519
977	0.4400463597
978	0.440021426
979	0.4400015244
980	0.4399637589
981	0.4398745349
982	0.4398367832
983	0.4398053091
984	0.4397850508
985	0.43976176
986	0.4397050127
987	0.43967177
988	0.4396460618
989	0.4395857473
990	0.4395531732
991	0.439524009
992	0.4394479851
993	0.4393781351
994	0.439330737
995	0.4393044213
996	0.4392303727
997	0.4392118094
998	0.4391613754
999	0.4390996452
