iter	Passed	Remaining
267	4062	11094
268	4075	11074
269	4089	11057
270	4105	11042
271	4120	11027
272	4133	11006
273	4149	10994
274	4168	10990
275	4183	10973
276	4199	10959
277	4213	10942
278	4234	10943
279	4250	10928
280	4265	10914
281	4279	10896
282	4293	10877
283	4308	10862
284	4324	10848
285	4338	10831
286	4353	10815
287	4371	10807
288	4387	10794
289	4400	10773
290	4414	10755
291	4428	10736
292	4442	10720
293	4457	10703
294	4472	10687
295	4487	10672
296	4502	10657
297	4517	10642
298	4531	10624
299	4546	10608
300	4561	10592
301	4577	10578
302	4596	10572
303	4612	10559
304	4627	10544
305	4641	10527
306	4657	10512
307	4675	10504
308	4689	10487
309	4704	10472
310	4718	10453
311	4733	10437
312	4748	10422
313	4763	10405
314	4780	10394
315	4798	10385
316	4815	10374
317	4830	10359
318	4845	10344
319	4860	10329
320	4875	10312
321	4890	10296
322	4903	10277
323	4918	10261
324	4932	10245
325	4947	10229
326	4960	10210
327	4974	10192
328	4990	10178
329	5006	10165
330	5026	10158
331	5041	10143
332	5057	10130
333	5073	10115
334	5088	10100
335	5103	10086
336	5118	10070
337	5133	10054
338	5149	10039
339	5163	10022
340	5178	10007
341	5193	9991
342	5208	9975
343	5231	9977
344	5247	9963
345	5263	9949
346	5279	9934
347	5294	9919
348	5307	9900
349	5321	9883
350	5336	9866
351	5351	9851
352	5366	9835
353	5380	9818
354	5395	9803
355	5410	9787
356	5426	9773
357	5445	9765
358	5460	9749
359	5475	9734
360	5489	9716
361	5503	9700
362	5518	9684
363	5533	9668
364	5548	9653
365	5563	9637
366	5577	9620
367	5592	9603
368	5606	9587
369	5621	9572
370	5642	9566
371	5658	9552
372	5673	9537
373	5688	9521
374	5704	9506
375	5718	9490
376	5734	9475
377	5748	9458
378	5762	9442
379	5777	9426
380	5791	9409
381	5806	9393
382	5821	9378
383	5834	9359
384	5854	9351
385	5872	9341
386	5887	9325
387	5902	9310
388	5916	9292
389	5933	9281
390	5948	9264
391	5963	9249
392	5979	9235
393	5995	9221
394	6015	9214
395	6031	9199
396	6046	9183
397	6063	9170
398	6081	9160
399	6097	9145
400	6112	9130
401	6127	9115
402	6142	9099
403	6157	9083
404	6172	9068
405	6187	9053
406	6202	9036
407	6217	9021
408	6235	9010
409	6253	8998
410	6268	8983
411	6287	8973
412	6303	8959
413	6320	8946
414	6335	8930
415	6351	8916
416	6366	8900
417	6379	8882
418	6394	8866
419	6408	8850
420	6424	8835
421	6439	8820
422	6455	8805
423	6469	8788
424	6484	8772
425	6502	8761
426	6520	8749
427	6536	8735
428	6551	8720
429	6568	8706
430	6582	8690
431	6597	8673
432	6611	8657
433	6626	8641
434	6640	8625
435	6656	8610
436	6671	8594
437	6686	8579
438	6701	8563
439	6720	8553
440	6738	8541
441	6754	8527
442	6770	8512
443	6785	8496
444	6800	8482
445	6816	8466
446	6830	8450
447	6845	8435
448	6859	8418
449	6875	8403
450	6890	8387
451	6906	8372
452	6920	8356
453	6941	8347
454	6957	8334
455	6975	8321
456	6990	8305
457	7004	8289
458	7018	8272
459	7033	8256
460	7048	8241
461	7063	8225
462	7078	8210
463	7093	8193
464	7108	8178
465	7123	8162
466	7137	8146
467	7153	8131
468	7173	8121
469	7190	8108
470	7206	8093
471	7225	8082
472	7240	8067
473	7255	8051
474	7270	8035
475	7284	8019
476	7300	8004
477	7315	7988
478	7329	7972
479	7344	7956
480	7359	7941
481	7375	7925
482	7394	7914
483	7407	7897
484	7423	7882
485	7438	7867
486	7453	7850
487	7468	7836
488	7483	7820
489	7497	7803
490	7511	7787
491	7526	7771
492	7541	7755
493	7556	7739
494	7571	7724
495	7592	7714
496	7607	7699
497	7623	7684
498	7638	7669
499	7654	7654
500	7667	7637
501	7683	7622
502	7698	7606
503	7713	7590
504	7728	7575
505	7742	7559
506	7757	7542
507	7771	7527
508	7787	7512
509	7808	7502
510	7824	7487
511	7839	7472
512	7855	7457
513	7870	7442
514	7885	7426
515	7898	7408
516	7912	7392
517	7927	7376
518	7942	7361
519	7958	7345
520	7972	7330
521	7990	7316
522	8004	7300
523	8024	7289
524	8040	7274
525	8055	7258
526	8070	7243
527	8085	7227
528	8100	7211
529	8113	7195
530	8129	7179
531	8144	7164
532	8159	7149
533	8174	7133
534	8189	7117
535	8204	7102
536	8219	7086
537	8244	7080
538	8260	7065
539	8274	7048
540	8289	7032
541	8305	7018
542	8319	7001
543	8334	6985
544	8349	6970
545	8363	6954
546	8377	6937
547	8391	6921
548	8406	6905
549	8421	6890
550	8436	6875
551	8456	6863
552	8473	6848
553	8488	6833
554	8503	6818
555	8518	6802
556	8533	6787
557	8547	6770
558	8562	6755
559	8578	6739
560	8593	6724
561	8606	6707
562	8621	6691
563	8636	6676
564	8651	6661
565	8670	6648
566	8686	6633
567	8702	6618
568	8718	6603
569	8732	6587
570	8748	6572
571	8762	6556
572	8777	6541
573	8792	6525
574	8807	6509
575	8822	6494
576	8837	6478
577	8852	6463
578	8868	6448
579	8887	6435
580	8905	6422
581	8922	6407
582	8937	6392
583	8952	6377
584	8968	6361
585	8983	6346
586	8998	6331
587	9013	6315
588	9027	6299
589	9042	6283
590	9058	6269
591	9074	6253
592	9089	6238
593	9112	6228
594	9127	6213
595	9142	6197
596	9156	6181
597	9171	6165
598	9187	6150
599	9202	6135
600	9217	6119
601	9233	6104
602	9252	6091
603	9267	6076
604	9282	6060
605	9297	6044
606	9311	6028
607	9328	6014
608	9348	6002
609	9364	5986
610	9379	5971
611	9394	5955
612	9406	5938
613	9420	5922
614	9436	5907
615	9450	5891
616	9463	5874
617	9475	5856
618	9489	5841
619	9508	5828
620	9522	5811
621	9537	5796
622	9556	5782
623	9574	5769
624	9590	5754
625	9604	5738
626	9619	5722
627	9634	5707
628	9648	5691
629	9662	5675
630	9677	5659
631	9690	5642
632	9706	5627
633	9720	5611
634	9736	5596
635	9751	5581
636	9770	5567
637	9789	5554
638	9805	5539
639	9820	5524
640	9836	5509
641	9851	5493
642	9866	5478
643	9881	5462
644	9896	5446
645	9911	5431
646	9926	5415
647	9941	5400
648	9956	5384
649	9971	5369
650	9992	5356
651	10008	5342
652	10024	5326
653	10040	5312
654	10059	5298
655	10074	5282
656	10089	5267
657	10104	5251
658	10120	5236
659	10135	5221
660	10150	5205
661	10165	5190
662	10180	5174
663	10198	5160
664	10215	5146
665	10237	5134
666	10252	5118
667	10267	5102
668	10282	5087
669	10298	5072
670	10314	5057
671	10329	5041
672	10343	5025
673	10358	5010
674	10373	4994
675	10388	4978
676	10402	4963
677	10422	4949
678	10438	4934
679	10453	4919
680	10465	4902
681	10480	4886
682	10495	4871
683	10510	4855
684	10525	4840
685	10538	4823
686	10553	4808
687	10568	4792
688	10584	4777
689	10599	4761
690	10614	4746
691	10630	4731
692	10648	4717
693	10664	4702
694	10679	4686
695	10695	4671
696	10710	4655
697	10724	4640
698	10740	4625
699	10755	4609
700	10774	4595
701	10789	4580
702	10804	4564
703	10819	4549
704	10834	4533
705	10853	4519
706	10871	4505
707	10888	4490
708	10903	4475
709	10917	4459
710	10932	4443
711	10947	4428
712	10961	4412
713	10976	4396
714	10992	4381
715	11008	4366
716	11022	4350
717	11038	4335
718	11050	4318
719	11067	4303
720	11084	4289
721	11099	4273
722	11115	4258
723	11130	4243
724	11145	4227
725	11161	4212
726	11175	4196
727	11190	4181
728	11205	4165
729	11220	4150
730	11238	4135
731	11257	4121
732	11272	4105
733	11294	4093
734	11310	4077
735	11325	4062
736	11340	4046
737	11355	4031
738	11369	4015
739	11384	4000
740	11401	3985
741	11415	3969
742	11431	3954
743	11446	3938
744	11462	3923
745	11477	3907
746	11492	3892
747	11507	3876
748	11528	3863
749	11544	3848
750	11560	3833
751	11578	3818
752	11593	3803
753	11609	3787
754	11624	3772
755	11639	3756
756	11654	3741
757	11668	3725
758	11683	3709
759	11699	3694
760	11715	3679
761	11736	3665
762	11751	3650
763	11766	3634
764	11780	3618
765	11796	3603
766	11811	3588
767	11826	3572
768	11841	3557
769	11856	3541
770	11871	3525
771	11886	3510
772	11901	3495
773	11916	3479
774	11934	3464
775	11953	3450
776	11968	3435
777	11985	3420
778	12000	3404
779	12015	3388
780	12029	3373
781	12044	3357
782	12060	3342
783	12075	3326
784	12089	3311
785	12104	3295
786	12120	3280
787	12135	3264
788	12153	3250
789	12172	3235
790	12188	3220
791	12202	3204
792	12218	3189
793	12239	3175
794	12252	3159
795	12267	3143
796	12282	3128
797	12296	3112
798	12312	3097
799	12330	3082
800	12346	3067
801	12362	3052
802	12384	3038
803	12399	3022
804	12416	3007
805	12430	2992
806	12446	2976
807	12460	2960
808	12475	2945
809	12490	2929
810	12505	2914
811	12521	2898
812	12536	2883
813	12550	2867
814	12565	2852
815	12584	2837
816	12600	2822
817	12616	2807
818	12631	2791
819	12646	2775
820	12661	2760
821	12675	2744
822	12690	2729
823	12706	2713
824	12721	2698
825	12735	2682
826	12751	2667
827	12766	2651
828	12781	2636
829	12799	2621
830	12816	2606
831	12831	2591
832	12847	2575
833	12862	2560
834	12877	2544
835	12892	2529
836	12907	2513
837	12922	2498
838	12937	2482
839	12952	2467
840	12965	2451
841	12980	2435
842	12996	2420
843	13012	2405
844	13030	2390
845	13046	2374
846	13062	2359
847	13077	2344
848	13090	2328
849	13105	2312
850	13120	2297
851	13135	2281
852	13148	2265
853	13163	2250
854	13178	2234
855	13191	2219
856	13207	2203
857	13223	2188
858	13248	2174
859	13264	2159
860	13280	2143
861	13295	2128
862	13309	2112
863	13325	2097
864	13340	2082
865	13355	2066
866	13369	2050
867	13384	2035
868	13397	2019
869	13412	2004
870	13426	1988
871	13443	1973
872	13463	1958
873	13479	1943
874	13495	1927
875	13510	1912
876	13525	1897
877	13540	1881
878	13556	1866
879	13572	1850
880	13586	1835
881	13602	1819
882	13617	1804
883	13632	1788
884	13648	1773
885	13668	1758
886	13684	1743
887	13698	1727
888	13713	1712
889	13729	1696
890	13744	1681
891	13759	1666
892	13774	1650
893	13789	1635
894	13803	1619
895	13818	1603
896	13833	1588
897	13847	1572
898	13865	1557
899	13883	1542
900	13899	1527
901	13914	1511
902	13929	1496
903	13944	1480
904	13961	1465
905	13978	1450
906	13996	1435
907	14010	1419
908	14024	1403
909	14039	1388
910	14055	1373
911	14073	1357
912	14095	1343
913	14114	1328
914	14132	1312
915	14148	1297
916	14161	1281
917	14176	1266
918	14192	1250
919	14206	1235
920	14222	1219
921	14240	1204
922	14257	1189
923	14272	1173
924	14287	1158
925	14302	1142
926	14320	1127
927	14339	1112
928	14355	1097
929	14369	1081
930	14383	1066
931	14398	1050
932	14413	1035
933	14428	1019
934	14443	1004
935	14458	988
936	14471	972
937	14486	957
938	14501	942
939	14516	926
940	14536	911
941	14555	896
942	14571	880
943	14586	865
944	14601	849
945	14616	834
946	14630	818
947	14644	803
948	14659	787
949	14674	772
950	14689	756
951	14703	741
952	14717	725
953	14732	710
954	14751	695
955	14771	679
956	14788	664
957	14804	649
958	14819	633
959	14834	618
960	14850	602
961	14865	587
962	14880	571
963	14895	556
964	14909	540
965	14923	525
966	14939	509
967	14953	494
968	14977	479
969	15001	463
970	15019	448
971	15039	433
972	15054	417
973	15070	402
974	15083	386
975	15099	371
976	15114	355
977	15127	340
978	15142	324
979	15157	309
980	15171	293
981	15186	278
982	15208	263
983	15228	247
984	15245	232
985	15258	216
986	15274	201
987	15289	185
988	15304	170
989	15319	154
990	15335	139
991	15350	123
992	15365	108
993	15380	92
994	15395	77
995	15412	61
996	15454	46
997	15470	31
998	15485	15
999	15500	0
